LATIN-CORRECT	FRENCH	ITALIAN	ROMANIAN	PORTUGUESE	SPANISH
merum	-	mero	-	mero	mero
mercem	-	merce	-	merce	-
me:sam	moise	-	masă	mesa	mesa
mespilum	nèfle	nespola	-	nêspera	níspero
messio:nem	moisson	-	-	-	-
messem	-	messe	-	messe	mies
me:tam	-	meta	-	meta	meta
metalliferum	métallifère	metallifero	-	-	-
metallum	métal	metallo	metal	metal	metal
meticulo:sum	méticuleux	meticoloso	-	meticuloso	meticuloso
me:ti:ri:	-	-	-	medir	medir
metere	-	mietere	-	-	-
metrum	mètre	metro	-	-	métrica
metum	-	-	-	medo	miedo
mi:cam	miche	mica	mică	mica	mica
mica:re	-	ammiccare	-	-	-
migra:re	émigrer	migrare	migrare	migrar	-
mi:litem	-	milite	-	mílite	mílite
milia:rium	miliaire	-	-	-	-
mi:lita:re	militer	militare	-	militar	militar
mi:llia	mille	miglia	mie	mil	milla
mi:lle:simum	-	-	-	-	milésimo
mi:llia:rium	-	migliaio	-	miliário	mijero
mi:llia:rium	-	miliare	-	milheiro	milliario
mina:cem	menace	minaccia	-	minaz	amenaza
mingere	-	mingere	-	-	minger
ministerium	métier	mestiere	minister	mester	mester
mino:rem	mener	minore	mâna	menor	minor
mino:ra:re	minorer	-	-	-	minorar
minuere	-	minuire	-	minuir	minuir
minu:tiam	menuise	minugia	-	miúça	-
mi:ra:bilem	merveille	meraviglia	-	maravilha	maravilla
mi:ra:culum	miracle	miracolo	miracol	milagre	milagro
mi:rificum	mirifique	-	-	-	-
miscella:neum	-	miscellaneo	-	-	misceláneo
miscellum	-	miscela	-	-	-
misce:re	-	mescere	mește	mexer	mecer
misellum	-	-	mișel	-	-
misera:bilem	-	-	-	-	miserable
mistu:ram	-	mistura	-	mistura	mestura
mi:tiga:tio:nem	mitigation	mitigazione	-	mitigação	mitigación
mi:tiga:re	mitiger	mitigare	-	-	mitigar
mi:tem	-	mite	-	-	-
mittere	mettre	mettere	-	meter	meter
mixti:cium	métis	meticcio	mistreț	mestiço	mestizo
mixtio:nem	mixtion	-	-	-	mixtión
modera:to:rem	modérateur	moderatore	-	moderador	moderador
modera:ri:	modérer	moderare	-	moderar	moderar
modicum	modique	modico	-	módico	módico
modium	muid	mozzo	-	moio	moyo
modula:ri:	moduler	modulare	-	modular	modular
mola:rem	-	molare	-	molar	molar
mo:leculam	molécule	molecola	-	molécula	molécula
molestum	-	-	-	molesto	-
moli:na:rium	meunier	-	-	moleiro	molinero
moli:num	moulin	mulino	-	moinho	molino
molli:re	mouiller	mollire	muia	molhar	mojar
mollitiam	-	mollezza	moleață	moleza	molleza
mollitiem	-	-	-	molície	mollez
molere	moudre	-	-	moer	moler
monaste:rium	monastère	monastero	mânăstire	mosteiro	monasterio
mone:re	-	-	-	monir	muñir
mone:tam	monnaie	moneta	monedă	moeda	moneda
monopo:lium	-	monopolio	-	-	-
mo:nstra:re	montrer	mostrare	mustra	mostrar	mostrar
mo:nstruo:sum	monstrueux	mostruoso	-	-	-
monta:nio:sum	montagneux	montagnoso	-	montanhoso	montañoso
montuo:sum	-	montuoso	muntos	montuoso	montuoso
mo:ra:lita:tem	-	-	-	moralidade	moralidad
morbum	morve	morbo	morb	morbo	morbo
morda:cem	mordache	mordace	-	mordaz	mordaz
morde:re	-	mordere	-	morder	morder
moribundum	moribond	moribondo	muribund	moribundo	moribundo
mo:rigerum	-	-	-	morígero	-
mori:	mourir	morire	muri	morrer	morir
mora:ri:	-	-	-	-	morar
mo:ro:sita:tem	morosité	-	-	-	-
mo:ro:sum	morose	-	-	-	-
morsum	mors	morso	-	-	mueso
morta:lita:tem	mortalité	mortalità	-	mortalidade	-
morta:rium	mortier	mortaio	mortar	morteiro	mortero
mortiferum	-	mortifero	-	-	-
mortua:rium	-	mortuario	-	mortuário	-
mo:rem	mœurs	-	moare	-	-
mo:tio:nem	motion	mozione	moțiune	moção	moción
mo:tivum	-	motivo	motiv	motivo	motivo
mo:tum	-	moto	-	-	-
move:re	mouvoir	muovere	-	mover	mover
mo:vimentum	mouvement	movimento	-	movimento	movimiento
mu:co:rem	mucor	-	mucoare	-	mugor
mu:co:sum	muqueux	mucoso	mucos	mucoso	mucoso
mucro:nem	-	-	-	mucrão	-
mu:gilem	-	muggine	-	-	-
mu:gi:re	mugir	muggire	mugi	mugir	mugir
mu:gi:tum	-	muggito	muget	mugido	mugido
mulce:re	-	molcere	-	-	mulcer
mulge:re	-	mungere	mulge	mungir	muir
muliebrem	-	muliebre	-	-	-
mulsu:ram	-	-	mulsură	-	-
multam	-	multa	-	multa	multa
multiplica:tio:nem	multiplication	moltiplicazione	multiplicație	multiplicação	multiplicación
multitu:dinem	-	multitudine	-	multidão	-
multa:re	-	multare	-	multar	multar
mu:lum	mule	mulo	mul	mulo	mulo
munda:num	mondain	-	-	-	-
munda:re	-	-	-	mondar	mondar
mundum	monde	mondo	-	-	mundo
mu:nera:tio:nem	-	munerazione	-	-	-
mu:nicipa:lem	municipal	municipale	-	municipal	municipal
mu:nicipium	municipe	municipio	municipiu	município	municipio
mu:nificentiam	munificence	munificenza	-	munificência	munificencia
mu:nificum	-	munifico	-	munífico	-
mu:ni:re	munir	-	-	munir	-
mu:ni:tio:nem	munition	-	-	-	munición
mu:nus	-	muno	-	múnus	-
mu:ra:lem	muraille	muraglia	-	muralha	muralla
mure:nam	murène	murena	murenă	moreia	morena
mu:ricem	-	murice	-	múrice	múrice
muriam	-	muria	moare	moura	muera
murta:tum	-	mortadella	-	-	-
mu:rem	-	-	-	muro	mur
mu:sara:neum	musaraigne	-	-	musaranho	musaraña
muscam	mouche	mosca	muscă	mosca	mosca
mu:scula:rem	musculaire	muscolare	muscular	muscular	muscular
mu:sculo:sum	musculeux	muscoloso	musculos	musculoso	musculoso
mu:sio:nem	-	micio	-	-	-
mussita:re	-	mussitare	-	mussitar	musitar
mussa:re	-	-	-	resmungar	remusgar
musta:ceum	-	-	-	-	mostaza
musteum	-	moscio	-	-	mozo
mustum	moût	mosto	must	mosto	mosto
mutila:tio:nem	mutilation	-	-	-	-
muttum	mot	motto	-	-	-
mu:tulum	-	-	muchie	mútulo	mojón
mu:tua:ri:	-	mutuare	-	mutuar	-
mu:tuum	mutuel	mutuo	-	mútuo	mutuo
myrtillum	myrtille	mirtillo	-	mirtilo	mirtilo
myrtum	myrte	mirto	mirt	mirto	-
mysticum	mystique	mistico	-	-	místico
nablum	-	nablo	-	-	-
na:num	nain	nano	-	anão	enano
naphtham	naphte	nafta	-	nafta	nafta
na:rra:tio:nem	narration	-	-	-	narración
na:rra:tum	narration	-	-	-	narración
narra:re	narrer	narrare	-	narrar	narrar
nassam	nasse	nassa	-	-	nasa
na:sum	nez	naso	nas	-	naso
na:su:tum	-	nasuto	năsut	-	-
na:tam	-	-	-	-	nada
na:ta:li:cium	-	natalizio	-	natalício	natalicio
na:ta:lem	noël	natale	-	natal	nadal
nata:tio:nem	natation	-	-	-	-
nata:to:rem	-	-	-	nadador	nadador
nata:to:rium	-	natatorio	-	-	nadadero
natem	nache	natica	-	nalga	nalga
na:ti:vita:tem	nativité	natività	nativitate	natividade	natividad
nata:re	-	nuotare	înota	nadar	nadar
na:tri:cem	-	natrice	-	-	natriz
na:tu:ram	nature	natura	natură	natura	natura
na:tum	né	nato	nat	nato	nato
naufraga:re	naufrager	naufragare	-	naufragar	naufragar
naufragum	naufrage	naufragio	-	náufrago	naúfrago
naulum	-	nolo	-	-	-
nausea:bundum	-	-	-	nauseabundo	nauseabundo
nausiam	nausée	nausea	-	náusea	náusea
nautam	-	-	-	-	nauta
na:vicellam	nacelle	navicella	-	-	-
na:vigium	navire	navigio	-	navio	navío
na:viga:re	nager	navigare	naviga	navegar	navegar
na:vem	nef	nave	navă	nave	nave
nazianze:num	-	nazianzeno	-	-	-
nea:poli:ta:num	-	napoletano	-	-	-
nebulam	-	nebbia	negură	névoa	niebla
neca:re	noyer	annegare	îneca	anegar	anegar
nectar	nectar	nettare	-	-	-
nectareum	-	nettareo	-	-	-
nefandum	-	-	-	nefando	nefando
nefa:rium	-	-	-	nefário	nefario
nefa:s	-	-	-	nefas	nefas
nefa:stum	néfaste	nefasto	-	nefasto	nefasto
neglegentiam	négligence	negligenza	neglijență	negligência	negligencia
neglegere	négliger	negligere	neglija	-	negligir
nega:re	nier	negare	nega	negar	negar
nego:tia:tio:nem	négociation	negoziazione	negociație	negociação	negociación
nego:tium	négoce	negozio	negoț	negócio	negocio
nemesem	-	nemesi	-	-	-
ne:minem	-	nimo	nimeni	-	-
nemora:lem	némoral	nemorale	-	nemoral	-
nemoro:sum	-	-	-	nemoroso	-
ne:niam	-	nenia	-	nênia	-
nepetam	népéte	nipitella	-	nêveda	nébeda
ne:quitiam	-	nequizia	-	nequícia	nequicia
nervo:sum	nerveux	nervoso	-	nervoso	nervioso
nervum	nerf	nervo	-	nervo	nervio
nesci:re	-	nesci	nești	-	-
nescium	nice	nescio	-	néscio	necio
nexum	nexus	nesso	-	nexo	nexo
ni:difo:rmem	nidiforme	nidiforme	-	-	-
ni:do:rem	-	nidore	-	nidor	-
ni:dum	nid	nido	-	ninho	nido
nigre:scere	noircir	-	-	-	negrecer
nigritiam	-	nerezza	negreață	-	-
nimbum	nimbe	nembo	-	nimbo	nimbo
nimieta:tem	-	-	-	-	nimiedad
nimium	-	-	-	nímio	nimio
niveum	neigeux	niveo	-	níveo	níveo
nivo:sum	nivôse	nevoso	neios	nevoso	nevoso
noce:re	nuire	nuocere	-	-	-
noci:vum	nocif	nocivo	nociv	nocivo	nocivo
nocumentum	-	nocumento	-	-	-
nocuum	-	nocuo	-	-	-
nodiam	-	-	-	-	nueza
no:da:re	nouer	-	noda	-	-
no:do:sum	-	nodoso	nodos	nodoso	nudoso
no:lunta:tem	-	-	-	-	noluntad
no:mina:tio:nem	nomination	nominazione	nominație	nominação	nominación
no:mina:re	-	nominare	număra	nomear	nombrar
nonnam	nonne	nonna	-	-	-
nonnum	-	nonno	nun	nuno	ñoño
no:rmam	norme	norma	-	norma	-
no:s	nous	noi	noi	nós	nos
nosocomi:um	-	nosocomio	-	nosocómio	nosocomio
notam	note	-	-	nota	-
no:titiam	notice	-	-	notícia	noticia
nota:re	noter	notare	notare	notar	notar
no:to:rium	-	notorio	-	-	notorio
notulam	-	-	-	nótula	-
novellam	-	-	nuia	-	-
novi:cium	novice	novizio	-	noviço	novicio
novilu:nium	-	novilunio	-	-	novilunio
nova:re	-	-	-	-	novar
novum	neuf	nuovo	nou	novo	nuevo
noxa:lem	-	nossale	-	-	-
nu:bem	nue	nube	-	-	nube
nu:bilo:sum	nubileux	nuvoloso	noros	nubloso	nubloso
nuce:tum	-	noceto	nucet	-	noceda
nu:clea:rem	-	-	-	-	nuclear
nu:clea:re	-	-	-	-	nuclear
nu:men	-	nume	-	nume	numen
numera:rium	numéraire	-	-	-	numerario
numera:to:rem	-	numeratore	-	-	numerador
numera:re	nombrer	numerare	număra	numerar	numerar
numero:sita:tem	-	numerosità	-	numerosidade	numerosidad
numero:sum	nombreux	numeroso	numeros	-	numeroso
numerum	nombre	numero	număr	número	número
numisma	-	-	-	numisma	-
nu:ntium	nonce	-	-	-	nuncio
nu:ptia:s	noces	nozze	nuntă	núpcias	nupcias
nu:ta:re	-	-	-	nutar	nutar
nu:tri:cium	nourrice	-	nutreț	-	nodriza
nu:tri:ca:re	-	nutricare	nutrica	-	-
nu:tri:mentum	nutriment	-	-	-	-
nu:tri:re	nourrir	nutrire	nutri	nutrir	nutrir
nu:tri:cem	nourrice	nutrice	-	nutriz	nodriza
nu:tum	-	-	-	nuto	nuto
nympham	nymphe	ninfa	-	ninfa	ninfa
obicem	-	-	-	óbice	-
obicere	-	-	-	-	objeto
obiectum	objet	oggetto	obiect	objeto	objeto
obitum	obit	obito	-	óbito	óbito
obiurga:tio:nem	-	obiurgazione	-	-	-
obiu:rga:re	-	obiurgare	-	-	-
objecti:vum	objectif	obiettivo	obiectiv	objetivo	objetivo
obla:tio:nem	-	oblazione	-	oblação	oblación
obliga:tio:nem	obligation	obbligazione	obligație	obrigação	obligación
obliga:re	obliger	obbligare	obliga	obrigar	obligar
obli:qua:re	obliquer	-	-	-	-
oblittera:re	oblitérer	obliterare	-	obliterar	obliterar
obli:vio:nem	-	oblivione	-	oblívio	-
obli:vio:sum	-	oblivioso	-	-	-
obli:visci:	oublier	obliare	uita	olvidar	olvidar
obli:vium	-	oblio	-	-	-
obmu:te:scere	-	-	amuți	-	-
obnoxium	-	-	-	obnóxio	-
obnu:bila:re	obnubiler	obnubilare	-	-	obnubilar
oboedientiam	obédience	-	-	obediência	obediencia
oboedi:re	-	-	-	obedecer	obedecer
obscu:rum	obscur	oscuro	obscur	obscuro	obscuro
obsecra:tio:nem	obsécration	-	-	-	-
obsequia:s	obsèques	-	-	-	-
obsequio:sum	obséquieux	-	-	-	obsequioso
obsequium	-	ossequio	-	-	obsequio
observa:re	observer	-	observa	observar	observar
obside:re	obséder	ossedere	-	-	obseder
obstetri:cem	obstétrique	ostetrica	-	-	-
obsta:re	ôter	ostare	-	obstar	obstar
obstruere	obstruer	-	-	-	obstruir
obsurde:scere	-	-	asurzi	-	-
obtempera:re	obtempérer	-	-	-	obtemperar
obtine:re	obtenir	ottenere	obține	obter	obtener
obtundere	-	ottundere	-	-	-
obtu:sum	obtus	-	-	obtuso	obtuso
obveni:re	obvenir	-	-	-	-
obvia:re	obvier	ovviare	-	obviar	obviar
obvium	obvie	ovvio	uib	óbvio	obvio
occa:sio:nem	occasion	occasione	ocazie	ocasião	ocasión
occidentem	occident	occidente	occident	ocidente	occidente
occidenta:lem	occidental	occidentale	occidental	ocidental	occidental
occidere	occire	uccidere	ucide	-	-
occlu:dere	occlure	occludere	-	-	ocluir
occa:re	-	-	-	-	ocar
occulta:re	occulter	occultare	-	ocultar	ocultar
occurrere	-	occorrere	-	ocorrer	ocurrir
octa:vum	octave	ottavo	-	-	ochavo
octennem	-	ottenne	-	-	-
ocula:rem	oculaire	oculare	ocular	ocular	ocular
ocula:tum	-	oculato	-	-	-
o:disse	-	odiare	-	odiar	odiar
odium	-	odio	-	ódio	odio
odo:rem	odeur	odore	urdoare	odor	olor
offerre	offrir	offrire	oferi	oferecer	ofrecer
offerto:rium	-	offertorio	-	-	ofertorio
offici:nam	officine	officina	-	oficina	oficina
officio:sum	officieux	ufficioso	-	-	-
officium	office	ufficio	-	ofício	oficio
offo:ca:re	-	-	-	afogar	ahogar
offusca:re	offusquer	-	-	-	-
olea:rium	-	-	-	-	oleario
olea:tum	-	oleato	-	-	oleato
ole:re	-	olire	-	-	oler
oleo:sum	-	oleoso	-	-	oleoso
olfacto:rium	-	olfattorio	-	olfactório	olfatorio
oligarcham	oligarque	oligarca	-	oligarca	oligarca
oligarchicum	oligarchique	oligarchico	-	oligárquico	oligárquico
ollam	-	olla	oală	olha	olla
olla:rium	-	-	olar	oleiro	ollero
olo:rem	-	-	-	olor	olor
oma:sum	-	omaso	-	-	-
o:mentum	-	omento	-	-	omento
o:mina:ri:	-	-	-	-	ominar
omnifo:rmem	omniforme	-	-	-	-
omnem	-	ogni	-	-	-
omniscientem	omniscient	onnisciente	-	-	-
omniscium	-	-	-	-	omniscio
onagrum	onagre	onagro	-	onagro	onagro
oniscum	-	onisco	-	-	-
onomatopoeiam	onomatopée	onomatopea	-	onomatopeia	onomatopeya
onus	-	onere	-	ónus	-
onustum	-	onusto	-	onusto	onusto
opera:rium	ouvrier	operaio	-	obreiro	obrero
opera:ri:	-	operare	opera	obrar	obrar
opero:sum	-	operoso	-	-	-
opi:mum	-	opimo	-	-	-
oppidum	-	-	-	óbidos	-
oppi:la:tio:nem	-	oppilazione	-	-	-
oppo:nere	-	opporre	-	opor	oponer
opportu:nita:tem	opportunité	opportunità	-	oportunidade	oportunidad
opprimere	opprimer	-	-	oprimir	oprimir
opprobrium	opprobre	-	-	opróbrio	oprobrio
opulentiam	opulence	opulenza	-	-	opulencia
opulentum	opulent	opulento	-	-	opulento
opus	-	uopo	op	-	uebos
opusculum	opuscule	opuscolo	-	-	opúsculo
o:ra:tio:nem	oraison	orazione	orație	oração	oración
o:ra:to:rem	orateur	oratore	-	-	-
ora:tri:cem	oratrice	oratrice	-	-	oratriz
orbem	orbe	orbe	orbita	orbe	orbe
orbita:tem	-	-	-	-	orbedad
orba:re	-	-	-	-	orbar
orbum	-	orbo	orb	-	huerbo
orche:stram	orchestre	orchestra	-	orquestra	orquestra
orcum	-	orco	-	-	huerco
o:rdina:rium	ordinaire	ordinario	ordinar	ordinário	ordinario
ordina:to:rem	ordinateur	-	-	-	ordenador
organismum	-	organismo	-	-	-
orichalcum	-	oricalco	-	-	-
oriclam	oreille	orecchia	ureche	orelha	oreja
orientem	orient	oriente	orient	oriente	oriente
orienta:lem	oriental	orientale	oriental	oriental	oriental
ori:ganum	origan	origano	-	orégão	orégano
ori:gina:rium	originaire	originario	-	originário	originario
ori:ginem	origine	origine	origine	origem	origen
ori:ri:	-	-	urca	-	-
oriundum	-	oriundo	-	oriundo	oriundo
o:rna:tum	-	ornato	ornat	ornado	ornato
orni:thorhynchum	-	ornitorinco	-	-	-
o:rna:re	orner	ornare	-	ornar	ornar
ornum	orne	-	-	-	-
o:ra:re	-	orare	ura	orar	orar
orthographiam	orthographie	-	-	ortografia	-
ortum	-	-	-	-	orto
o:scilla:tio:nem	-	oscillazione	-	-	-
o:scita:re	-	-	-	oscitar	acezar
oscula:tio:nem	-	osculazione	-	osculação	osculación
o:sculum	oscule	osculo	uști	-	ósculo
ossa:rium	-	ossario	-	ossário	osario
ossua:rium	ossuaire	-	-	ossuário	-
oste:nsi:vum	ostensif	ostensivo	-	-	-
ostenta:re	-	ostentare	ostenta	ostentar	ostentar
ostia:rium	huissier	usciere	ușier	ucheiro	ujier
o:stium	huis	ostio	ușă	-	ostio
ostrum	-	ostro	-	-	-
o:tio:sum	oiseux	ozioso	-	ocioso	ocioso
o:tium	-	ozio	-	ócio	ocio
oviculam	ouaille	-	-	ovelha	oveja
ovi:num	ovin	-	-	-	-
ovem	-	-	oaie	-	-
pa:bulum	-	-	plaur	pábulo	pábulo
pa:cifica:tio:nem	pacification	pacificazione	pacificație	pacificação	pacificación
pa:cificum	pacifique	pacifico	-	pacífico	pacífico
pa:ca:re	payer	-	păca	pagar	pagar
pactum	pacte	patto	pat	pacto	pacto
paea:nem	péan	peana	-	peã	-
paedago:gum	pédagogue	-	-	-	-
paenitentia:lem	pénitentiel	-	-	-	penitencial
paenite:re	repentir	pentirsi	pănăta	arrepender	arrepentir
paenulam	pénule	-	pănură	-	-
paeo:nem	-	peone	-	-	-
paeo:niam	pivoine	peonia	-	-	-
pa:ga:nismum	paganisme	-	-	paganismo	paganismo
pa:ga:nita:tem	-	paganità	păgânătate	-	-
pa:gellam	-	pagella	-	pagela	-
pa:ge:nsem	pays	paese	-	país	país
pagu:rum	pagure	paguro	-	-	paguro
pa:lam	pale	pala	-	pala	pala
palaestram	palestre	palestra	palestră	-	palestra
palaestri:tam	-	-	-	-	palestrita
pala:tum	palais	palato	păraț	paladar	paladar
pale:n	pâle	-	-	-	-
palea:rem	pailler	-	-	-	-
palea:rium	pailler	pagliaio	-	-	pajar
paliu:rum	paliure	-	păliur	-	-
pallam	-	-	pală	-	-
pallia:re	pallier	-	-	paliar	paliar
palliolum	-	-	păioară	-	-
pallium	-	palio	-	pálio	palio
pallo:rem	pâleur	pallore	-	palor	palor
palma:rem	palmarès	palmare	-	-	palmar
palma:rium	-	palmario	-	-	-
palmum	-	palmo	-	palmo	palmo
palpa:bilem	palpable	-	-	-	-
palpebram	paupière	palpebra	-	pálpebra	pálpebra
palpebra:lem	palpébral	-	-	palpebral	palpebral
palpita:tio:nem	palpitation	-	-	palpitação	palpitación
palpita:re	-	palpitare	-	palpitar	palpitar
palu:da:mentum	-	paludamento	-	-	paludamento
palu:do:sum	-	paludoso	păduros	paludoso	-
palumba:rium	-	palombaro	porumbar	pombeiro	palumbario
palumbum	palombe	palombo	porumb	pombo	palomo
palu:dem	-	palude	paludă	palude	palude
palu:strem	palustre	-	-	palustre	palustre
pampineum	-	-	-	pampíneo	-
pampina:re	-	-	-	-	pampinar
pampino:sum	-	-	-	pampinoso	-
pampinum	pampre	pampino	-	pâmpano	pámpano
panace:am	panacée	panacea	-	panaceia	panacea
pa:na:rium	panier	paniere	paner	paneiro	panero
pancratium	pancrace	-	-	-	-
pandere	passer	passare	-	passar	pasar
pa:nicium	-	paniccia	-	painço	panizo
pa:niculam	panicule	pannocchia	-	panícula	panícula
panno:sum	-	pannoso	-	-	-
pannum	pan	panno	-	pano	paño
pa:no:sum	-	-	-	-	panoso
pa:pam	pape	papa	-	papa	papa
papa:ver	-	papavero	-	-	-
pa:pilio:nem	pavillon	padiglione	-	pavilhão	pabellón
pappa:re	-	pappare	păpa	papar	papar
papulam	papule	-	-	-	-
papȳrum	papier	papiro	papir	papel	papel
parem	par	paio	-	par	par
paracle:tum	paraclet	-	-	-	-
paradoxum	paradoxe	paradosso	paradox	paradoxo	paradoja
paragraphum	-	paragrafo	-	-	párrafo
paramum	-	-	-	-	páramo
parcimo:niam	parcimonie	parsimonia	-	-	parsimonia
pardum	-	-	-	pardo	pardo
pare:a:n	-	farea	-	-	-
parieta:lem	pariétal	parietale	-	parietal	parietal
parere	-	-	-	parir	parir
para:re	parer	parare	-	parar	parar
parochum	-	-	-	pároco	párroco
paronomasiam	paronomase	paronomasia	-	paronomásia	paronomasia
parsimo:niam	parcimonie	parsimonia	-	-	parsimonia
partia:rium	-	-	-	parceiro	aparcero
particulam	particule	particola	particulă	-	partícula
particula:rem	particulier	particolare	particular	particular	particular
parti:re	partir	partire	-	partir	partir
parti:ri:	-	-	-	-	partir
parti:tio:nem	partition	partizione	-	partição	partición
parturi:re	-	partorire	-	parturir	parturienta
partum	part	parto	-	parto	parto
parvum	-	-	-	parvo	parvo
passerem	passer	passero	pasăre	pássaro	pájaro
pastam	pâte	pasta	pastă	pasta	pasta
pastina:cam	pastenague	pastinaca	păstârnac	pastinaga	-
pa:sto:rem	pasteur	pastore	păstor	pastor	pastor
pa:stum	-	pasto	-	pasto	pasto
patellam	poêle	padella	-	-	padilla
patrem	père	padre	pater	padre	padre
paterna:lem	paternel	-	-	-	-
paternum	-	-	-	paterno	paterno
pati:	pâtir	patire	păți	padecer	padecer
patrastrum	parâtre	-	-	padrasto	padrastro
patriam	patrie	patria	patrie	pátria	patria
patriarcham	patriarche	patriarca	-	-	-
patriarchatum	patriarcat	patriarcato	-	patriarcado	patriarcado
pa:tricium	patrice	patrizio	-	patrício	patricio
patro:cinium	-	patrocinio	-	patrocínio	-
patro:na:tum	-	patronato	-	-	-
paucum	peu	poco	puțin	pouco	poco
pauperem	pauvre	povero	pauper	pobre	pobre
pauperta:tem	pauvreté	povertà	paupertate	-	pobredad
pausam	pause	pausa	pauză	pausa	pausa
pausa:re	poser	posare	-	pousar	posar
pavidum	-	pavido	-	pávido	pávido
pavi:mentum	pavement	pavimento	pământ	-	pavimento
pavi:re	paver	-	-	-	-
pavo:rem	peur	paura	pavor	pavor	pavor
pecca:bilem	-	-	-	-	pecable
pecca:to:rem	pécheur	peccatore	-	pecador	pecador
pecca:re	pécher	peccare	-	pecar	pecar
pectina:re	peigner	pettinare	pieptăna	pentear	peinar
pecua:rium	-	-	-	pecuário	pecuario
pecu:lium	pécule	peculio	peculiu	peculio	peculio
pecu:niam	pécuniaire	pecunia	pecunie	pecúnia	-
pecu:nia:rium	pécuniaire	pecuniario	pecuniar	pecuniário	pecuniario
pecus	-	pecora	-	pécora	pécora
pedestrem	pédestre	pedestre	pedestru	pedestre	pedestre
pedicam	piège	pietica	piedică	pega	pielga
pedi:cellum	pédicelle	pedicello	păducel	pedicelo	pedicelo
pe:ditum	pet	peto	-	peido	pedo
peda:re	-	-	-	-	peer
peio:rem	pire	peggiore	-	pior	peor
pelagus	-	pelago	-	pélago	piélago
peleca:num	pélican	pellicano	pelican	pelicano	pelícano
pella:rium	-	pellaio	pielar	peleiro	pielero
pelliculam	pellicule	pellicola	peliculă	película	película
pelo:ridem	palourde	-	-	-	-
pena:tem	pénates	-	-	-	penates
pende:re	pendre	pendere	-	pender	pender
pendulum	-	pendolo	-	-	-
penetra:re	pénétrer	-	-	penetrar	penetrar
pennulam	-	-	-	-	péndola
pe:nsilem	-	pensile	-	pênsil	-
pe:nsa:re	peser	pesare	păsa	pesar	pesar
pe:nsum	poids	peso	păs	peso	pienso
pe:nu:riam	pénurie	-	-	penúria	penuria
pe:ram	poire	pera	-	pera	-
peragra:re	-	peragrare	-	-	-
perambula:re	-	-	plimba	perambular	-
percam	perche	-	-	perca	perca
percepto:rem	-	-	-	-	perceptor
perco:la:tio:nem	percolation	percolazione	-	-	-
perco:la:re	percoler	percolare	-	percolar	-
perconta:ri:	-	-	-	perguntar	preguntar
percurrere	parcourir	percorrere	-	percorrer	percorrer
percussio:nem	percussion	-	-	-	-
percusso:rem	-	-	-	percussor	percusor
percutere	percuter	-	-	percutir	percutir
perdi:cem	perdrix	-	-	perdiz	perdiz
perdere	perdre	perdere	pierde	perder	perder
perdu:cere	-	perdurre	-	-	-
peregri:na:ri:	-	peregrinare	-	peregrinar	peregrinar
perficere	parfaire	-	-	-	-
perfidum	perfide	perfido	-	pérfido	pérfido
pergulam	-	pergola	pârghie	-	-
peri:clita:ri:	péricliter	periclitare	-	periclitar	periclitar
peri:culo:sum	périlleux	pericoloso	periculos	perigoso	peligroso
perimere	périmer	-	-	-	perimir
peristȳlium	-	peristilio	-	-	-
peri:tiam	-	perizia	-	perícia	-
peri:tum	-	perito	-	perito	perito
periu:rium	-	pergiurio	-	perjúrio	-
